lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.69189127596161,-100.30262232449823,0,52,0,-0.06410380927941095,True,0,2332,4009789990
25.6462081110488,-100.27303718627937,4,19,0,-0.00018068308303270157,True,4,2333,8796115887
25.68638060743375,-100.31251627387839,0,48,0,-0.20893120007434723,False,0,2334,2106028397
25.63804961388646,-100.3015227911109,1,56,0,-0.23194160826525356,True,1,2335,8108552361
25.646811830739672,-100.26423987523235,4,59,0,-0.2689392261575438,True,4,2336,1682151562
25.693139942254312,-100.29930367263874,0,0,0,0.6357929277329731,False,0,2337,4009790007
25.64877876545744,-100.31573483663854,2,164,0,-0.27601615643219857,True,2,2338,4773786986
25.65003743845774,-100.31092196181399,2,24,0,-0.196717823606536,True,2,2339,1682318784
25.632574600600492,-100.28604646708918,1,32,0,-0.10780144088774359,False,1,2340,1682147908
25.686239843014878,-100.27582618163666,0,105,0,-0.3473187242739096,False,0,2341,1269388059
25.626163156902663,-100.26826761172597,5,52,0,-0.2898921866102951,True,5,2342,9347258797
25.687869239539847,-100.3112451868137,0,51,0,-0.30321101656630434,False,0,2343,6949729768
25.67871646893326,-100.3095799492132,0,3,0,0.6397958284520565,True,0,2344,8692213967
25.634711289171623,-100.3100192128601,1,3,0,0.6282912298728822,True,1,2345,2643086295
25.683773918923507,-100.29976636601779,0,57,0,-0.2518636451312561,False,0,2346,2313663672
25.651565419007493,-100.31164687843214,2,52,0,-0.1851422587761267,True,2,2347,1423289049
25.661458899659543,-100.33336155585539,2,40,0,-0.17485890373445928,True,2,2348,1356295663
25.616744449781866,-100.26541619615847,5,171,0,-0.34782999522771413,False,5,2349,1815181073
25.634398459504066,-100.28567936912594,1,0,0,0.8083121576389707,False,1,2350,1682148635
25.632191759295253,-100.27332566470685,1,72,0,-0.014310787341498715,False,1,2351,1682147951
25.68494872003493,-100.29230807664062,0,134,0,-0.3848920264275301,True,0,2352,3279479464
25.674069795952203,-100.3270450586945,0,96,0,-0.22820096950968138,False,0,2353,8776043813
25.63403693573811,-100.33040061959016,1,11,0,0.1991237949095389,True,1,2354,1687528401
25.665676044202627,-100.31679982613352,0,0,0,0.6376538824762936,False,0,2355,4324449119
25.654867434698346,-100.31706970167072,2,104,0,-0.3526888875366788,True,2,2356,8776360333
25.623242542024055,-100.29893669937478,1,23,0,-0.1443251233451898,False,1,2357,1761040026
25.66092107147121,-100.30868467421219,2,66,0,-0.3305892156008656,False,2,2358,8718429077
25.633967028180436,-100.27492512321841,1,0,0,0.6282912298728822,True,1,2359,1682148598
25.67191305996365,-100.32963166685967,0,0,0,0.6424337404237336,False,0,2360,2357569520
25.659457786287923,-100.32230826288065,2,100,1,-0.3738937647340434,False,2,2361,958406171
25.646012430674478,-100.28762885362742,2,41,0,-0.2909208937025771,False,2,2362,681250843
25.61961118483885,-100.28176982671958,1,86,0,-0.36474080174179135,False,1,2363,8080123992
25.655507785575878,-100.33244762222105,2,95,0,-0.24354355156412216,True,2,2364,1682319084
25.639714454676206,-100.29227891120206,1,128,0,-0.3538767297021514,True,1,2365,1682150108
25.627560731983326,-100.27224789490212,1,41,0,-0.185053419332824,False,1,2366,8741470871
25.645448252393916,-100.32202584249461,1,77,0,-0.11704279910249876,True,1,2367,8703880785
25.652142294686946,-100.32705960739125,1,0,0,0.6376538824762936,True,1,2368,4321618879
25.646628474838558,-100.26244293577633,4,1,0,0.6397958284520565,True,4,2369,8763279923
25.658253635091672,-100.31026872536124,2,88,0,-0.23033108202667849,False,2,2370,957694510
25.653537929881967,-100.28147624929224,2,109,0,-0.3529995370639235,False,2,2371,9359608591
25.635791702336924,-100.31665748635608,1,51,0,-0.3072917436269088,True,1,2372,1726298544
25.673845251662634,-100.32273668958499,0,92,0,-0.34723218921226756,False,0,2373,8776043806
25.631853715762198,-100.30535438487253,1,70,0,-0.3280353862716261,True,1,2374,1682316122
25.68657477313785,-100.31539639791389,0,155,0,-0.33283039703746975,False,0,2375,2106017001
25.639570709215487,-100.29557627990566,1,35,0,2.480159968208286,True,1,2376,12671223476
25.617079563372847,-100.28006845941759,1,0,0,1.0148439070549904,True,1,2377,1681033507
25.642324753163813,-100.30042162958308,1,88,0,-0.2520396101867496,False,1,2378,1682317988
25.68336113682075,-100.29057859779745,0,199,0,-0.28698350835094405,False,0,2379,1566334084
25.69128975572635,-100.29216188391108,0,100,0,-0.3410423150864533,True,0,2380,1135026210
25.670867886648924,-100.27462282724437,3,43,0,-0.26245648006644456,True,3,2381,1038806476
25.642490568001435,-100.30813728072722,2,70,0,-0.293837589671704,True,2,2382,7047041049
25.660619085989314,-100.25267890126982,4,21,0,0.009720461566092855,False,4,2383,1536803311
25.68135468505288,-100.31701479498159,0,107,0,-0.3289630386284905,False,0,2384,4327288394
25.64552055786523,-100.31017078221805,2,0,0,0.6424337404237336,True,2,2385,8108426550
25.652034697581453,-100.30686587057882,2,0,0,0.6397958284520565,True,2,2386,931416374
25.649607947916895,-100.30753307059268,2,19,0,-0.22951422552764786,True,2,2387,931059319
25.681573970921573,-100.29447170135074,0,180,0,-0.23741516334591603,False,0,2388,7490069567
25.688821309766816,-100.3022026121718,0,131,0,-0.33330760950660626,False,0,2389,1269889822
25.689122216063904,-100.28470170233672,0,8,0,0.6344360765677285,True,0,2390,1135026299
25.6622957023471,-100.30233236864139,2,129,0,-0.3139679458424656,False,2,2391,958406604
25.645137175406656,-100.28809983249113,2,86,0,-0.27393728002910084,False,2,2392,681250844
25.651030432855308,-100.31192624857462,2,62,0,-0.33845310532128786,True,2,2393,7489861740
25.644961128122155,-100.28208458126615,2,53,0,-0.2753051195197759,True,2,2394,1682151082
25.611157449130637,-100.27401495324749,5,187,0,-0.3744745592250238,False,5,2395,7979920346
25.657225439083263,-100.29950891327317,2,48,0,-0.24402830854180246,False,2,2396,930922443
25.66816266675509,-100.25150663919943,3,131,0,-0.2229386100615161,True,3,2397,9344508424
25.632489984440355,-100.29201249791646,1,41,0,-0.1609375343133817,True,1,2398,1423289148
25.668802964897743,-100.29956826056929,0,37,0,-0.2577698062810749,True,0,2399,340288652
25.626667179580004,-100.2783407949803,1,158,0,-0.34884885509712193,True,1,2400,1748812077
25.660357454104698,-100.24897641828905,4,51,0,-0.25284646822286694,True,4,2401,1682429437
25.654473364311023,-100.29016205152442,2,0,0,0.6357929277329731,False,2,2402,8080309762
25.66874498534474,-100.30081319494768,0,0,0,0.7468955621777494,True,0,2403,4334078550
25.620091357493205,-100.28674860912537,1,0,0,0.6282912298728822,False,1,2404,1682144939
25.649732002442597,-100.31689329472124,2,50,0,-0.25337830947321877,True,2,2405,4773786994
25.642421476054842,-100.30898356193833,1,20,0,2.5606853796650637,True,1,2406,7047041057
25.6392875428953,-100.31080019949518,1,84,0,-0.3338099274195587,True,1,2407,1682317112
25.611064396843407,-100.2795074703027,5,117,0,-0.3194795910143997,True,5,2408,7053040814
25.65933296215065,-100.31106523344175,2,15,0,2.83469976056421,False,2,2409,1749470221
25.616937966700892,-100.28687098439747,1,97,0,-0.3607867929526798,True,1,2410,7985528210
25.657818027180202,-100.28240743655985,3,76,0,-0.3205946565126267,True,3,2411,4968913708
25.61741152389639,-100.26198692796565,5,77,0,-0.3189819255729233,True,5,2412,1815181027
25.65520469039948,-100.31904903069008,2,34,0,-0.01299895993539187,True,2,2413,931416749
25.678257734263273,-100.26770424519577,3,122,1,0.055164287881562774,False,3,2414,1032659781
25.66146444649994,-100.3229376428273,2,11,0,0.22866618125761778,False,2,2415,958419756
25.680397743746617,-100.32487842033666,0,0,0,0.6304331758486451,False,0,2416,344482543
25.61865677354218,-100.27924616875956,1,112,0,-0.35293931953220753,True,1,2417,8079989202
25.645560805876478,-100.30826282262029,2,68,0,-0.18937939214655986,True,2,2418,1682318412
25.670183447071256,-100.26914300036167,3,64,0,-0.31469139151744296,False,3,2419,1037936972
25.69296953250899,-100.27716915078584,0,23,0,-0.11809652757029018,True,0,2420,1269449396
25.631914537440682,-100.28553063678523,1,87,0,-0.2822327981460512,True,1,2421,1682147624
25.615140894914532,-100.28942667534024,1,106,0,-0.31096558910584005,True,1,2422,1682144101
25.62694670794088,-100.29338606257367,1,175,0,-0.29716186340371137,True,1,2423,1682315669
25.640807654441172,-100.29114662111078,1,122,0,-0.3267341458148869,True,1,2424,1748818041
25.630173594612085,-100.30560521814604,1,86,0,-0.34371699181314724,False,1,2425,7015515435
25.686105797261853,-100.25749581743119,3,3,0,0.7105750765166892,True,3,2426,1141629815
25.626737411472146,-100.27084876734786,5,54,0,-0.2535794026926643,True,5,2427,1014218237
25.620085876542305,-100.26600811216036,5,73,0,-0.2214635753225345,True,5,2428,1815147157
25.674460170554052,-100.3005472487829,0,66,0,-0.32513312526404736,True,0,2429,344495028
25.62632915739722,-100.3023906149806,1,137,0,2.273440312359474,True,1,2430,1761040068
25.66393415533913,-100.30269404753992,2,231,0,-0.3709757620840163,False,2,2431,1676264794
25.628718029158268,-100.29230885652841,1,108,0,-0.3306596601414338,True,1,2432,1682315868
25.627622065476125,-100.28319444572045,1,155,0,-0.307233548726257,True,1,2433,6462240725
25.64502806000316,-100.28582548588385,2,681,0,-0.29070851107269097,True,2,2434,681250884
25.661435470788252,-100.2796382696011,3,42,0,-0.14728901450118118,True,3,2435,7238568185
25.660838810095534,-100.28854091122253,2,0,0,0.6282912298728822,False,2,2436,1681823968
25.64157564698924,-100.30096544936683,1,88,0,-0.3483282076821035,True,1,2437,1682317912
25.67388345837808,-100.31317227684508,0,113,0,-0.22270435392507484,False,0,2438,4325664581
25.67454066878894,-100.31023087260574,0,54,0,-0.32477519456327747,False,0,2439,7977044564
25.672870053226408,-100.29889577463469,0,0,0,3.387745856325693,True,0,2440,5279995441
25.640221293465267,-100.3015428830866,1,31,0,-0.07773080118933685,True,1,2441,7047534977
25.62373298936773,-100.27200672395924,5,0,0,0.6424337404237336,True,5,2442,8741286886
25.663861878839867,-100.26756352185159,3,84,0,-0.3496469654369801,True,3,2443,1169470611
25.673894837251687,-100.26133072296767,3,34,0,-0.23579173970050954,False,3,2444,8654818370
25.661185352977753,-100.31172694939649,2,77,0,-0.24822242031703318,False,2,2445,11734850684
25.68423476636131,-100.27551391958409,0,108,0,2.3659416191478866,True,0,2446,1816753766
25.677161314806547,-100.2556474944901,3,61,0,-0.21383205278164577,True,3,2447,1040361916
25.631210724025856,-100.29719249410863,1,59,0,-0.2013091262845541,True,1,2448,6459470553
25.641819004626967,-100.26941095041742,4,0,0,0.7393938643176585,False,4,2449,6077687209
25.644159268594404,-100.31768206212882,1,64,0,-0.3253975515001867,True,1,2450,1693947550
25.65171633379665,-100.299642544971,2,42,0,-0.20984178356036798,False,2,2451,960071592
25.68797163283117,-100.2653754714086,3,40,0,-0.15020629771177535,True,3,2452,8002088333
25.689869279007418,-100.28788416978833,0,81,0,-0.32662787449582864,False,0,2453,1135026138
25.635449582187633,-100.33068448502077,1,82,0,-0.22510998879580704,True,1,2454,7044782831
25.668401798303012,-100.29198809058919,2,84,0,-0.26116994128596505,False,2,2455,1815378286
25.65584908256932,-100.29677764320785,2,73,0,-0.2413865137383901,False,2,2456,8709343255
25.67011938407874,-100.30750535090242,0,80,0,-0.24497590818795528,False,0,2457,7979573805
25.668818477450642,-100.29023689802196,2,85,0,-0.2356226663020439,False,2,2458,1878002559
25.672941478146047,-100.27565682095013,3,34,0,-0.13421339847184036,True,3,2459,1038836822
25.642747407472292,-100.30806910830165,2,116,0,-0.3402319209159011,True,2,2460,7047041047
25.65191350763852,-100.28074927257106,2,81,0,-0.33939610724224445,False,2,2461,6401610684
25.648874200469905,-100.2806700404909,2,81,0,-0.28413132188630064,True,2,2462,1681821837
25.61774118596473,-100.27169976732097,5,81,0,-0.3705676547770678,True,5,2463,7054935191
25.618797822017157,-100.28274091764727,1,37,0,0.13872103193860677,False,1,2464,8697104552
25.64409956970146,-100.30394735785366,2,50,0,-0.06412498738554384,True,2,2465,2643106774
25.64028186576286,-100.27062342089326,4,136,0,-0.31807376375281554,False,4,2466,1682150225
25.642216186679097,-100.26713221731137,4,76,0,-0.33797307191563486,False,4,2467,2258349261
25.646544001165207,-100.3375066853797,1,83,0,-0.3468863235761141,True,1,2468,8272452456
25.659037641865652,-100.26809418730693,4,32,0,-0.25760460815923164,False,4,2469,1173982427
25.629808965705077,-100.29575569137126,1,12,0,2.8527110388551167,True,1,2470,6459442598
25.658240471288114,-100.3256162226498,2,33,0,-0.2473892097564587,True,2,2471,1423288995
25.65533247032158,-100.2619500444386,4,51,0,0.11171782603971185,True,4,2472,1682152226
25.67635684185763,-100.31182574685045,0,113,0,-0.35567197653274096,False,0,2473,7979817071
25.64329133755371,-100.2648172328483,4,28,0,-0.24637744028429617,True,4,2474,1682150768
25.67492799669241,-100.26590516554639,3,118,0,-0.27616843882458425,True,3,2475,8654899600
25.64525745956394,-100.26977633282073,4,0,0,0.6397958284520565,True,4,2476,1682151225
25.67163056807076,-100.2666286549291,3,274,0,-0.35189830067610894,True,3,2477,1043837648
25.631335282896817,-100.29467913866061,1,0,0,0.6282912298728822,True,1,2478,1720043409
25.693762797203597,-100.27505871216444,0,86,0,-0.38395593518455173,True,0,2479,1269449341
25.63582664923611,-100.2906519865143,1,115,0,-0.32817417426014633,True,1,2480,1761248560
25.661988787869934,-100.29238450674751,2,111,0,2.3078974621504758,False,2,2481,1681824098
25.691174210428855,-100.2846520846518,0,5,0,0.7033543698890407,True,0,2482,1849065550
25.660154495077787,-100.32618940129987,2,44,0,-0.2318655210744373,True,2,2483,958406189
25.667544736390045,-100.26404510710695,3,0,0,0.6336509817572102,False,3,2484,1040528003
25.673725677910724,-100.31153810801248,0,54,0,0.1094005422444463,False,0,2485,7962453316
25.687694607574972,-100.28571720761828,0,48,0,-0.21490735284667875,False,0,2486,1135026394
25.650462317175464,-100.31149001098198,2,109,0,-0.24696190674761162,True,2,2487,8658283647
25.61295843339137,-100.26398357628493,5,135,0,-0.36561349804344545,True,5,2488,967528662
25.674988785378122,-100.25198439255315,3,50,0,-0.2810632844402339,False,3,2489,1043885797
25.646644764729558,-100.29101486324465,2,33,0,-0.24478989753479677,False,2,2490,340297875
25.630191310937008,-100.28752480415065,1,143,0,-0.33658124260949557,True,1,2491,4775838980
25.6407699086186,-100.30350418235136,1,53,0,-0.2911855415151316,True,1,2492,1682317456
25.632753272427696,-100.2937005240767,1,45,0,-0.2541431113575901,True,1,2493,7047667115
25.637873984299954,-100.30752090993475,1,133,0,-0.23592547689837598,False,1,2494,1682316889
25.65305564270265,-100.31759179591045,2,80,0,-0.10133604717614068,True,2,2495,4773786965
25.67966903249739,-100.31826981466568,0,60,0,-0.24432067340076008,False,0,2496,8784502288
25.65501251911401,-100.33525346904365,1,79,0,-0.3085507095938897,True,1,2497,1516753416
25.639778509343262,-100.31804191687466,1,0,0,0.6344360765677285,True,1,2498,1548069609
25.649144124737973,-100.30874701138916,2,120,0,-0.16922683923299006,True,2,2499,8274966094
25.653615592582813,-100.33555020867156,1,46,0,-0.16853780719263378,True,1,2500,4321749585
25.645200028947443,-100.30987672392543,2,0,0,0.6477934923080616,True,2,2501,3456699740
25.667421223966826,-100.29149140367858,2,66,0,-0.22619585565801106,False,2,2502,7512317202
25.632069709494267,-100.28621919026601,1,162,0,-0.29331749106596144,True,1,2503,1682147799
25.654111037302442,-100.30994997344973,2,61,0,-0.31181014303328397,True,2,2504,1423289189
25.66730085607503,-100.25583062539788,3,111,0,-0.2697546433353993,False,3,2505,1056082148
25.645884497044246,-100.32530782520982,1,18,0,-0.1505585951848611,True,1,2506,5966427469
25.64685318372825,-100.26931479665168,4,69,0,-0.34631818284807375,True,4,2507,7247410287
25.668409116553335,-100.31838551335471,0,199,0,-0.3208822341877648,False,0,2508,8775932956
25.611272916698216,-100.30864064104857,1,39,0,-0.1883422339308098,True,1,2509,8727177024
25.684551958332136,-100.30686281820043,0,77,0,0.001932237550491154,True,0,2510,7959178853
25.615923643633245,-100.29859534427025,1,135,0,-0.3772710901107483,True,1,2511,1692089736
25.646640869074833,-100.27709575149683,2,286,0,-0.300583563952589,False,2,2512,1682151478
25.684142118075712,-100.30308456882968,0,21,0,-0.07749424215674804,False,0,2513,1735718190
25.688338458521024,-100.30373372435098,0,159,0,-0.23663662572012104,True,0,2514,7499131550
25.662154415256815,-100.32677726721728,2,2,0,0.6424337404237336,False,2,2515,958419770
25.65569565943153,-100.2692961270568,4,178,0,-0.3113478079266851,False,4,2516,1167692759
25.676733838332915,-100.29325700868485,0,21,0,-0.04267203902284543,True,0,2517,8649868365
25.64137457030081,-100.31624706329725,1,0,0,0.646436641142817,True,1,2518,1521880942
25.608708289052657,-100.27623645914957,5,2,0,0.7428926614586661,False,5,2519,1682314124
25.653316524190707,-100.30989723719888,2,94,0,-0.25851557692385513,True,2,2520,1423289023
25.64547450854966,-100.3070120656987,2,24,0,0.1757873947305624,True,2,2521,4775819567
25.637704478838938,-100.33153343932192,1,74,0,-0.28670661352090687,True,1,2522,1687513125
25.63742185139494,-100.27621588037255,1,18,0,-0.025777119548440346,True,1,2523,1682149444
25.680587127554027,-100.3181421670519,0,141,0,-0.2223446083110181,False,0,2524,8776308111
25.642250417499614,-100.32694827675289,1,322,0,-0.28543958438200756,True,1,2525,8027760658
25.65244968289592,-100.31360487561786,2,52,0,-0.2935952128156704,True,2,2526,4473097308
25.650540411147944,-100.28254277315588,2,44,0,-0.17042251189875643,True,2,2527,1681822505
25.661754025658176,-100.32860454955001,2,125,0,-0.38697117820453214,False,2,2528,1356310296
25.6429351036536,-100.31144456319913,1,158,0,-0.33631651415407093,True,1,2529,7046917888
25.652684995149578,-100.31143274887634,2,0,0,0.6539383390029079,True,2,2530,6988552619
25.619120306305508,-100.30005908008299,1,80,0,-0.23909996673895195,True,1,2531,7831778710
25.618490627182034,-100.28443207565289,1,44,0,-0.19611562727303325,False,1,2532,1682144896
25.669752040586847,-100.33283347308912,0,6,0,0.7012124239132778,False,0,2533,7242696634
25.657681494232857,-100.2672562933532,4,92,0,-0.292989289268675,True,4,2534,8049237897
25.648692410999235,-100.30747572987141,2,51,0,-0.15143220387458686,True,2,2535,958405914
25.67149333599275,-100.31185781685807,0,119,0,-0.2524868191199817,False,0,2536,7962730500
25.664238854908866,-100.29794454213017,2,14,0,2.6974571014890483,True,2,2537,1395369014
25.681815062032474,-100.31307914408951,0,174,0,-0.3655024307691672,False,0,2538,344486417
25.628992390559223,-100.28325438340117,1,0,0,0.651796393027145,True,1,2539,7055608562
25.675651347269127,-100.29940827533208,0,32,0,2.5409756535334957,True,0,2540,6967743236
25.684255379783476,-100.29524678018996,0,64,0,-0.23391835508065473,False,0,2541,1269258251
25.643720215636034,-100.2720077946758,4,110,0,-0.30188457148005726,True,4,2542,7001784572
25.637849189097338,-100.30392170775669,1,134,0,-0.3783775432688026,True,1,2543,8108548988
25.68033001290935,-100.25684350105786,3,151,0,-0.38475695928690123,False,3,2544,8771358817
25.649904980498683,-100.30582143082391,2,97,0,-0.3670962284330052,True,2,2545,958406313
25.622657847137816,-100.28657909673977,1,126,0,-0.3139726133898337,True,1,2546,1682315114
25.657033655825902,-100.26471093880019,4,130,0,-0.2924049423804369,True,4,2547,1167711411
25.69570560240913,-100.28028244732289,0,54,0,-0.26907851775074393,True,0,2548,1135032670
25.637593794887987,-100.30216076599932,1,87,0,-0.3720249903444297,True,1,2549,8108552319
25.688512876480534,-100.29260242625257,0,0,0,0.7995293989724473,True,0,2550,1135026310
25.665325705934972,-100.28314052800383,3,79,0,-0.3514145472434084,False,3,2551,1178686943
25.67922820253202,-100.32215016197314,0,96,0,-0.2765667579900226,False,0,2552,7242803131
25.68519685645135,-100.26389877251123,3,44,0,-0.21182115930636408,True,3,2553,1141592946
25.678674633138332,-100.32511363126449,0,109,0,-0.35400733873932955,False,0,2554,8727811249
25.627813566511072,-100.28289423873473,1,34,0,0.2084599815588032,True,1,2555,6462240720
25.654576432259155,-100.32477892966722,2,79,0,-0.3461417959445558,True,2,2556,7987340916
25.682128553897243,-100.30815333321958,0,10,0,0.252179266637284,False,0,2557,7953509996
25.628853150979747,-100.3052790480222,1,23,0,0.20245923944283892,False,1,2558,7015515433
25.627973259768453,-100.28215823092943,1,185,0,-0.35320868554547125,True,1,2559,6462240741
25.66244993650129,-100.26717581619829,3,0,0,0.6397958284520565,False,3,2560,1169461489
25.632775358618687,-100.28770546855061,1,0,0,0.6397958284520565,True,1,2561,1682148246
25.6781723965422,-100.31256651756044,0,87,0,-0.2811631578433233,False,0,2562,4325471027
25.693994830082577,-100.28471946652607,0,25,0,-0.18207843339765506,True,0,2563,1135032722
25.640704337777972,-100.29493548932429,1,91,0,-0.3671273418370292,True,1,2564,1682150410
25.686481546419692,-100.31644510368638,0,0,0,0.6477934923080616,False,0,2565,2106017004
25.62183728169251,-100.30563162565169,1,12,0,2.707780707241076,True,1,2566,3530523649
25.66511460483504,-100.24399485565948,4,132,0,-0.36112747826304,True,4,2567,4495055309
25.67623669493097,-100.31876784603666,0,76,0,-0.3457470104742704,False,0,2568,293545079
25.66653578988424,-100.27285422917514,3,85,0,-0.30667271275540503,True,3,2569,8738280455
25.646123446144127,-100.30848145660866,2,213,0,-0.3502816244557173,True,2,2570,4775819533
25.65907263826136,-100.26735023582606,4,10,0,0.24588463811174865,True,4,2571,7052424384
25.67582522299131,-100.30705615232078,0,13,0,0.08838377495237838,False,0,2572,4474186324
25.682836629212304,-100.27365360874408,0,45,0,-0.18745495787311242,True,0,2573,1829074715
25.688974084718385,-100.30047273943777,0,51,1,2.4788249710824237,False,0,2574,1269198818
25.621245279184,-100.27728946127601,1,136,0,-0.36083870911334204,True,1,2575,683049662
25.68513810252812,-100.29608914164379,0,25,0,0.2919502997364522,False,0,2576,1269258108
25.68132823070469,-100.29269793362911,0,74,0,-0.33951433336283016,False,0,2577,7280537517
25.69035235005474,-100.30135050939947,0,7,0,0.27322353855402787,False,0,2578,2360968709
25.65117595090999,-100.31506182549062,2,86,0,-0.36018465848051856,True,2,2579,4773787014
25.658006326210515,-100.29586056697462,2,195,0,-0.23583640874862838,True,2,2580,8721522833
25.65118650581434,-100.30009093855486,2,38,0,-0.2617191937355447,False,2,2581,930922010
25.65857522913758,-100.32247669172618,2,29,0,-0.1810776313753345,False,2,2582,1682319352
25.64793414703359,-100.29896562689547,2,2,0,0.7428926614586661,False,2,2583,959996932
25.690817396600902,-100.30156671341031,0,73,0,-0.3346660286888342,False,0,2584,2360968711
25.653778339861518,-100.31934361313301,2,0,0,0.6344360765677285,True,2,2585,1682318979
25.630449416442314,-100.29202838024962,1,241,0,-0.3218632947708687,True,1,2586,1423289100
25.68458431067477,-100.32335986312359,0,94,0,-0.3476732930548087,False,0,2587,4588039393
25.634150200437134,-100.30832786983912,1,33,0,-0.2485251392735379,True,1,2588,2643086293
25.66180016908411,-100.30442698123314,2,35,0,-0.25241169653333656,False,2,2589,958406370
25.662039402029546,-100.28673721640553,2,0,0,0.9036191935396252,False,2,2590,1681824045
25.62279121302827,-100.2964251635164,1,357,0,-0.368220846757922,False,1,2591,1682145426
25.663997814045256,-100.282229827345,3,11,0,0.27585391549774935,True,3,2592,1178728761
25.670339649124884,-100.30117733710199,0,40,0,0.04336885377227178,False,0,2593,1363656656
25.62912970168355,-100.2798627364626,1,229,0,-0.31734789650484535,False,1,2594,6462241031
25.660199297397448,-100.32107964094477,2,62,0,-0.21379536835495072,False,2,2595,958419818
25.62977041300309,-100.30099408369426,1,155,0,-0.3223077949913306,True,1,2596,8760679272
25.68207445030227,-100.3236817258544,0,153,0,-0.35714338569538806,False,0,2597,344482484
25.63659084260222,-100.3123203374218,1,76,0,-0.21399367013841156,True,1,2598,2643086354
25.659367420874624,-100.27278348100845,3,53,0,-0.1373583193905599,False,3,2599,8061749786
25.660834865476343,-100.3314368561001,2,127,0,-0.35909836161556735,True,2,2600,1682319449
25.69100396962157,-100.2944026871818,0,68,0,-0.3221921276075739,True,0,2601,1135026104
25.687239626067687,-100.27987285681208,0,69,0,-0.2647798217476004,False,0,2602,1849024213
25.692890950785408,-100.28192891680955,0,163,0,-0.3677316200345333,True,0,2603,7049636945
25.663151084418867,-100.30214541714328,2,141,0,-0.3345702479930225,False,2,2604,1676264866
25.631068601523445,-100.27309642351815,1,80,0,-0.2285904392206206,True,1,2605,2485407255
25.681179926720784,-100.29963064046197,0,85,0,-0.34992275337585305,False,0,2606,344482434
25.67633422148861,-100.29542565224978,0,41,0,2.391937697274235,False,0,2607,8013127404
25.661282404430732,-100.32192544191516,2,85,0,-0.2973797790173458,False,2,2608,958419791
25.652807824119602,-100.32660379214184,2,135,0,-0.3654533459127716,True,2,2609,6699363788
25.642586789538797,-100.3038685721482,2,53,0,-0.257356089584574,True,2,2610,7047465830
25.659448340690922,-100.29125543346869,2,57,0,-0.20005661709660502,True,2,2611,1681823849
25.624589663202766,-100.29821160686554,1,40,0,-0.16514090447704874,False,1,2612,1432782840
25.644049115463755,-100.29667941363896,2,69,1,2.440676618393306,False,2,2613,7494859437
25.636692968101805,-100.28455556580873,1,122,0,-0.28349583559810526,True,1,2614,5284873948
25.669370549691447,-100.30309791287955,0,68,0,-0.2550616790111754,True,0,2615,1304965438
25.621123373497664,-100.29220392248597,1,0,0,0.646436641142817,True,1,2616,1682145141
25.643417858538747,-100.31540996903945,1,0,0,0.72739329974257,True,1,2617,1682318253
25.68030555815901,-100.2917704199335,0,14,0,0.3089366423310609,False,0,2618,8703829096
25.67623181577546,-100.29032761763482,0,131,1,-0.22715130617390808,False,0,2619,344557708
25.67964717159028,-100.3259559658917,0,4,0,0.32900172100032077,False,0,2620,8776297939
25.663924537747803,-100.33477963138444,2,11,0,0.27477070724418856,True,2,2621,1983099923
25.67072084450892,-100.31370227428103,0,62,0,-0.3201746428157097,False,0,2622,4325997739
25.621143739018102,-100.26395362362445,5,39,0,-0.21075471894020678,True,5,2623,7054694285
25.673589110320087,-100.31032902574613,0,232,0,-0.35535910582375824,False,0,2624,11905391070
25.62061422789514,-100.26609461797604,5,179,0,-0.3506795033046943,True,5,2625,1815147154
25.62146179014919,-100.26622958071692,5,22,0,-0.028288010829479935,True,5,2626,1815133559
25.654776602556304,-100.26506285046112,4,47,0,-0.1918195909785953,True,4,2627,1173962643
25.658853723719883,-100.25856517850583,4,37,0,0.29226791794132057,True,4,2628,1682429151
25.676984145243505,-100.26852940373331,3,207,0,-0.2997050041132289,False,3,2629,1038820684
25.63058480439687,-100.30279709317703,1,42,0,-0.24461573650413793,False,1,2630,13164387420
25.686507143392426,-100.30603046326256,0,0,0,0.6282912298728822,False,0,2631,4787207196
25.688348069935433,-100.29943658145511,0,181,0,-0.1013578740624286,False,0,2632,1406855867
25.68898089582601,-100.27419237798115,0,0,0,3.27433753976436,True,0,2633,1269449306
25.69041559319016,-100.29243915770411,0,22,0,0.15726250915937365,True,0,2634,1135026226
25.667146915321265,-100.30257385967715,0,136,0,-0.17348007566642723,True,0,2635,4334078578
25.675129860165214,-100.30784866396671,0,95,0,-0.34998279571790963,False,0,2636,293712514
25.64983948697292,-100.31615644228333,2,36,0,0.15241670046173816,True,2,2637,4773786986
25.660869734745003,-100.33424797813338,2,42,0,0.03301192719315245,True,2,2638,5618370484
25.643952475823546,-100.31176934083422,1,0,0,0.646436641142817,True,1,2639,7046917897
25.676045272182442,-100.29186434654345,0,94,0,-0.36529502510032774,False,0,2640,2378539514
25.615258339097768,-100.29222302771535,1,39,0,-0.21978863288335113,True,1,2641,1761040346
25.653521915178857,-100.27082844541661,4,99,0,-0.31358165078514716,True,4,2642,1167692890
25.66925258491468,-100.30102864988314,0,38,0,-0.23076265568646118,False,0,2643,8108253318
25.63566128367305,-100.31038309489692,1,37,0,-0.12957737968873095,True,1,2644,2643086330
